sssom_subject_id	sssom_subject_category	sssom_predicate_id	sssom_object_id	sssom_object_category	sssom_mapping_justification	sssom_author_id	sssom_author_label	sssom_creator_id	sssom_creator_label	sssom_subject_type	sssom_object_type	sssom_object_source	sssom_mapping_date	sssom_object_match_field	sssom_comment	semapv_regexRemoval	object_source_version	object_url	subject_url	sssom_reviewer_id	sssom_reviewer_label	sssom_subject_label	sssom_object_label	semapv_RegexRemoval	term_local_name
mids:Name	mids:MIDS1	skos:narrowMatch	dwc:vernacularName	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/vernacularName	https://tdwg.github.io/mids/information-elements#Name			Name	Vernacular Name	|unknown:undigitized|unknown|Unknown	Name
mids:Name	mids:MIDS1	skos:narrowMatch	dwc:scientificNameID	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/scientificNameID	https://tdwg.github.io/mids/information-elements#Name			Name	Scientific Name ID	|unknown:undigitized|unknown|Unknown|0	Name
mids:ScientificNameID	mids:MIDS1	skos:narrowMatch	gbif:taxonKey	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2024-06-26				http://rs.tdwg.org/dwc/terms	gbif:taxonKey	https://tdwg.github.io/mids/information-elements#ScientificNameID			Scientific Name ID	Taxon Key	|unknown:undigitized|unknown|Unknown|0	ScientificNameID
mids:Name	mids:MIDS1	skos:narrowMatch	dwc:organismName	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/organismName	https://tdwg.github.io/mids/information-elements#Name			Name	Organism Name	|unknown:undigitized|unknown|Unknown	Name
mids:SpecimenType	mids:MIDS1	skos:exactMatch	dwc:basisOfRecord	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/basisOfRecord	https://tdwg.github.io/mids/information-elements#SpecimenType			Specimen Type	Basis Of Record	|unknown:undigitized|unknown|Unknown	SpecimenType
mids:ObjectType	mids:MIDS1	skos:exactMatch	dwc:preparations	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/preparations	https://tdwg.github.io/mids/information-elements#ObjectType			Object Type	Preparations	|unknown:undigitized|unknown|Unknown	ObjectType
mids:License	mids:MIDS1	skos:exactMatch	dc:license	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	dc:license	https://tdwg.github.io/mids/information-elements#License			License	License	|unknown:undigitized|unknown|Unknown	License
mids:Modified	mids:MIDS1	skos:exactMatch	dc:modified	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	dc:modified	https://tdwg.github.io/mids/information-elements#Modified			Modified	Modified	|unknown:undigitized|unknown|Unknown	Modified
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:locality	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/locality	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Locality	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:county	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/county	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	County	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:municipality	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/municipality	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Municipality	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:verbatimLocality	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/verbatimLocality	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Verbatim Locality	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:island	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/island	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Island	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:verbatimCoordinates	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/verbatimCoordinates	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Verbatim Coordinates	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	owl:intersectionOf	dwc:verbatimLongitude	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09	dwc:verbatimLongitude|dwc:verbatimLatitude	All properties in object_match_field need to be present		http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/verbatimLongitude	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Verbatim Longitude	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	owl:intersectionOf	dwc:verbatimLatitude	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/verbatimLatitude	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Verbatim Latitude	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:continent	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/continent	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Continent	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:country	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/country	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Country	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:countryCode	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/countryCode	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Country Code	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:islandGroup	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/islandGroup	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Island Group	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:stateProvince	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/stateProvince	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	State Province	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:waterBody	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/waterBody	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Water Body	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QualitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:higherGeography	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0001-9144-2848	Elspeth Haston	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/higherGeography	https://tdwg.github.io/mids/information-elements#QualitativeLocation			Qualitative Location	Higher Geography	|unknown:undigitized|unknown|Unknown	QualitativeLocation
mids:QuantitativeLocation	mids:MIDS2	skos:exactMatch	dwc:locationID	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/locationID	https://tdwg.github.io/mids/information-elements#QuantitativeLocation			Quantitative Location	Location ID	|unknown:undigitized|unknown|Unknown	QuantitativeLocation
mids:QuantitativeLocation	mids:MIDS2	owl:intersectionOf	dwc:decimalLatitude	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/decimalLatitude	https://tdwg.github.io/mids/information-elements#QuantitativeLocation			Quantitative Location	Decimal Latitude	|unknown:undigitized|unknown|Unknown	QuantitativeLocation
mids:QuantitativeLocation	mids:MIDS2	owl:intersectionOf	dwc:decimalLongitude	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09	dwc:decimalLatitude|dwc:decimalLongitude	All properties in object_match_field need to be present		http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/decimalLongitude	https://tdwg.github.io/mids/information-elements#QuantitativeLocation			Quantitative Location	Decimal Longitude	|unknown:undigitized|unknown|Unknown	QuantitativeLocation
mids:QuantitativeLocation	mids:MIDS2	skos:narrowMatch	dwc:footprintWKT	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/footprintWKT	https://tdwg.github.io/mids/information-elements#QuantitativeLocation			Quantitative Location	Footprint WKT	|unknown:undigitized|unknown|Unknown	QuantitativeLocation
mids:CollectingAgent	mids:MIDS2	skos:narrowMatch	dwc:recordedBy	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/recordedBy	https://tdwg.github.io/mids/information-elements#CollectingAgent			Collecting Agent	Recorded By	|unknown:undigitized|unknown|Unknown	CollectingAgent
mids:CollectingAgent	mids:MIDS2	skos:narrowMatch	dwc:recordedByID	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/recordedByID	https://tdwg.github.io/mids/information-elements#CollectingAgent			Collecting Agent	Recorded By ID	|unknown:undigitized|unknown|Unknown	CollectingAgent
mids:CollectionDate	mids:MIDS2	skos:narrowMatch	dwc:eventDate	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/eventDate	https://tdwg.github.io/mids/information-elements#CollectionDate			Collection Date	Event Date	|unknown:undigitized|unknown|Unknown	CollectionDate
mids:CollectionDate	mids:MIDS2	skos:narrowMatch	dwc:year	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/year	https://tdwg.github.io/mids/information-elements#CollectionDate			Collection Date	Year	|unknown:undigitized|unknown|Unknown	CollectionDate
mids:CollectionDate	mids:MIDS2	skos:narrowMatch	dwc:verbatimEventDate	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/verbatimEventDate	https://tdwg.github.io/mids/information-elements#CollectionDate			Collection Date	Verbatim Event Date	|unknown:undigitized|unknown|Unknown	CollectionDate
mids:CollectorNumber	mids:MIDS2	skos:narrowMatch	dwc:fieldNumber	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/fieldNumber	https://tdwg.github.io/mids/information-elements#CollectorNumber			Collector Number	Field Number	|unknown:undigitized|unknown|Unknown	CollectorNumber
mids:CollectorNumber	mids:MIDS2	skos:narrowMatch	dwc:recordNumber	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/recordNumber	https://tdwg.github.io/mids/information-elements#CollectorNumber			Collector Number	Record Number	|unknown:undigitized|unknown|Unknown	CollectorNumber
mids:Media	mids:MIDS2	skos:narrowMatch	gbif:mediaType	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	gbif:mediaType	https://tdwg.github.io/mids/information-elements#Media			Media	Media Type	|unknown:undigitized|unknown|Unknown	Media
mids:Media	mids:MIDS2	skos:narrowMatch	dwc:associatedMedia	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-5669-2769	Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/associatedMedia	https://tdwg.github.io/mids/information-elements#Media			Media	Associated Media	|unknown:undigitized|unknown|Unknown	Media
mids:Media	mids:MIDS2	skos:narrowMatch	dc:identifier	gbif:Multimedia	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-12-05				http://rs.tdwg.org/dwc/terms	dc:identifier	https://tdwg.github.io/mids/information-elements#Media			Media	Identifier	|unknown:undigitized|unknown|Unknown	Media
mids:Media	mids:MIDS2	skos:narrowMatch	dc:references	gbif:Multimedia	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-12-05				http://rs.tdwg.org/dwc/terms	dc:references	https://tdwg.github.io/mids/information-elements#Media			Media	References	|unknown:undigitized|unknown|Unknown	Media
mids:Media	mids:MIDS2	skos:narrowMatch	ac:accessURI	ac:Multimedia	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-12-05				http://rs.tdwg.org/dwc/terms	ac:accessURI	https://tdwg.github.io/mids/information-elements#Media			Media	Access URI	|unknown:undigitized|unknown|Unknown	Media
mids:Media	mids:MIDS2	skos:narrowMatch	dc:identifier	ac:Multimedia	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-12-05				http://rs.tdwg.org/dwc/terms	dc:identifier	https://tdwg.github.io/mids/information-elements#Media			Media	Identifier	|unknown:undigitized|unknown|Unknown	Media
mids:GeographicalLocalityID	mids:MIDS3	owl:intersectionOf	dwc:geodeticDatum	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252|orcid:0000-0002-5669-2769	Mathias Dillen|Sam Leeflang	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/geodeticDatum	https://tdwg.github.io/mids/information-elements#GeographicalLocalityID			Geographical Locality ID	Geodetic Datum	|unknown:undigitized|unknown|Unknown	GeographicalLocalityID
mids:GeographicalLocalityID	mids:MIDS3	owl:intersectionOf	dwc:coordinateUncertaintyInMeters	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters	https://tdwg.github.io/mids/information-elements#GeographicalLocalityID			Geographical Locality ID	Coordinate Uncertainty In Meters	|unknown:undigitized|unknown|Unknown	GeographicalLocalityID
mids:GeographicalLocalityID	mids:MIDS3	owl:intersectionOf	dwc:coordinatePrecision	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/coordinatePrecision	https://tdwg.github.io/mids/information-elements#GeographicalLocalityID			Geographical Locality ID	Coordinate Precision	|unknown:undigitized|unknown|Unknown	GeographicalLocalityID
mids:GeographicalLocalityID	mids:MIDS3	owl:intersectionOf	dwc:footprintSRS	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/footprintSRS	https://tdwg.github.io/mids/information-elements#GeographicalLocalityID			Geographical Locality ID	Footprint SRS	|unknown:undigitized|unknown|Unknown	GeographicalLocalityID
mids:GeographicalLocalityID	mids:MIDS3	skos:exactMatch	dwc:locationID	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/locationID	https://tdwg.github.io/mids/information-elements#GeographicalLocalityID			Geographical Locality ID	Location ID	|unknown:undigitized|unknown|Unknown	GeographicalLocalityID
mids:GeographicalLocalityID	mids:MIDS3	owl:intersectionOf	dwc:decimalLatitude	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/decimalLatitude	https://tdwg.github.io/mids/information-elements#GeographicalLocalityID			Geographical Locality ID	Decimal Latitude	|unknown:undigitized|unknown|Unknown	GeographicalLocalityID
mids:GeographicalLocalityID	mids:MIDS3	owl:intersectionOf	dwc:decimalLongitude	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09	dwc:decimalLatitude|dwc:decimalLongitude|dwc:coordinatePrecision|dwc:coordinateUncertaintyInMeters|dwc:geodeticDatum	All properties in object_match_field need to be present		http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/decimalLongitude	https://tdwg.github.io/mids/information-elements#GeographicalLocalityID			Geographical Locality ID	Decimal Longitude	|unknown:undigitized|unknown|Unknown	GeographicalLocalityID
mids:GeographicalLocalityID	mids:MIDS3	owl:intersectionOf	dwc:footprintWKT	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-09	dwc:footprintWKT|dwc:footprintSRS	All properties in object_match_field need to be present		http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/footprintWKT	https://tdwg.github.io/mids/information-elements#GeographicalLocalityID			Geographical Locality ID	Footprint WKT	|unknown:undigitized|unknown|Unknown	GeographicalLocalityID
mids:InstitutionID	mids:MIDS3	skos:exactMatch	dwc:institutionID	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-12-07				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/institutionID	https://tdwg.github.io/mids/information-elements#InstitutionID			Institution ID	Institution ID	|unknown:undigitized|unknown|Unknown	InstitutionID
mids:CollectorID	mids:MIDS3	skos:exactMatch	dwc:recordedByID	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-12-07				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/recordedByID	https://tdwg.github.io/mids/information-elements#CollectorID			Collector ID	Recorded By ID	|unknown:undigitized|unknown|Unknown	CollectorID
mids:ScientificNameID	mids:MIDS3	skos:exactMatch	dwc:scientificNameID	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-12-07				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/scientificNameID	https://tdwg.github.io/mids/information-elements#ScientificNameID			Scientific Name ID	Scientific Name ID	|unknown:undigitized|unknown|Unknown|0	ScientificNameID
mids:ScientificNameID	mids:MIDS3	skos:narrowMatch	gbif:taxonKey	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2024-06-26				http://rs.tdwg.org/dwc/terms	gbif:taxonKey	https://tdwg.github.io/mids/information-elements#ScientificNameID			Scientific Name ID	Taxon Key	|unknown:undigitized|unknown|Unknown|0	ScientificNameID
mids:IdentifiedByID	mids:MIDS3	skos:narrowMatch	dwc:identifiedByID	dwc:Occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-12-07				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/identifiedByID	https://tdwg.github.io/mids/information-elements#IdentifiedByID			Identified By ID	Identified By ID	|unknown:undigitized|unknown|Unknown	IdentifiedByID
mids:IdentifiedByID	mids:MIDS3	skos:narrowMatch	dwc:identifiedByID	dwc:Identification	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-12-07				http://rs.tdwg.org/dwc/terms	http://rs.tdwg.org/dwc/terms/identifiedByID	https://tdwg.github.io/mids/information-elements#IdentifiedByID			Identified By ID	Identified By ID	|unknown:undigitized|unknown|Unknown	IdentifiedByID
mids:AssociatedMediaID	mids:MIDS3	skos:narrowMatch	dc:identifier	gbif:Multimedia	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-12-07				http://rs.tdwg.org/dwc/terms	dc:identifier	https://tdwg.github.io/mids/information-elements#AssociatedMediaID			Associated Media ID	Identifier	|unknown:undigitized|unknown|Unknown	AssociatedMediaID
mids:AssociatedMediaID	mids:MIDS3	skos:narrowMatch	dc:identifier	ac:Multimedia	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen	orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property		2023-12-07				http://rs.tdwg.org/dwc/terms	dc:identifier	https://tdwg.github.io/mids/information-elements#AssociatedMediaID			Associated Media ID	Identifier	|unknown:undigitized|unknown|Unknown	AssociatedMediaID
